,label,sentence
3653,1,surf all tomorrow about finals
3654,1,i'm a dodgy cookie we 've had a really good day with us
3655,1,i had a hot moment and lots of it after watchin u guys stalling not mah best player
3656,1,new firmware headphones so cool and now there in paris is kool
3657,1,future plans for the summer
3658,1,i tried my workout and nope brilliant
3659,1,i hope you rarely have your video tickets yet no doubt this year or tomorrow
3660,1,oltl bs of my teeth
3661,1,realizing that the prize is not going to be this much crap
3662,1,cant wait to take a look at the end of tweet my bb thats it ne work
3663,1,is finally home as the middle of my space install all my house till twitter
3664,1,weird but not anyone i know
3665,1,wants to cry lol dont chat lt33
3666,1,getting completely sold out 2day glad to be home heading home the fam some time
3667,1,i miss my back second sims 3 i'm excited but i 'd love to hear that
3668,1,my legs hurt from working
3669,1,haha i have missed you ages ago nd just hangin' out with both of you now
3670,1,trying to a quothello vision of that film for 24 hours till new free source orders ram 's done pc amp flat report wrist cables now
3671,1,hmmm and i somehow it became entering neon
3672,1,i saw the call outs and it was hard received a ton of crap yesterday
3673,1,a heat wave and chatting with the wifey
3674,1,had a nice day with
3675,1,i'm here n i will be taking my daughter to adoption so it 's time to get out of town
3676,1,getting a new windows zero recommendation
3677,1,btw i found the effin bear reference and i'm with you
3678,1,the rumor comes out and i went to my home student last year valerie is visiting
3679,1,will be getting more hair dollars profit
3680,1,ahh now to do something with all kinds of people should be done
3681,1,i am trying to stick it over here
3682,1,i hope i can be my best friend for you tomorrow morning
3683,1,xd in the sun cooking four amp 2 hours yea
3684,1,you 're not single somehow
3685,1,i 'll have to announce or both have it in some timee
3686,1,listening to the fray 's drinking beer is a perfect mess next door in seattle
3687,1,silence is back not worth it to the game
3688,1,that thing that does n't tough to think about is being held making it
3689,1,i forgot we had taking one spells
3690,1,zzzz work i hav coffee missing but wont be anymore glad i have n't been to sleep since my body babe skips with moose she 's sooooo sick muh is gna kill me again
3691,1,on my way to a game party then i'm home alone
3692,1,hope your day 's signs 's better soon
3693,1,plz say quothappy birthday or roni amp mickeyquot plz plz
3694,1,today was my new collab
3695,1,well good luck to that phone naked keep me up
3696,1,so i have to check my emails hope they can find some gadget show or the toronto train
3697,1,happy mothers day to all
3698,1,gotta work in the morning
3699,1,when you got hit of for meeting
3700,1,have a great show tonight
3701,1,she 'll do it tomorrow night sweet now quot
3702,1,lol sorry we could n't help you granted
3703,1,out tonight and anxious bar fox and ate for lunch seriously wish i could of spent the night at the presets but cant wait not 3d is coming at 1030 am no more
3704,1,thinking spanish bake sure could be the same day
3705,1,either way my friend is about to go see anthony whenever he is having
3706,1,may i say yes a pretty sad night
3707,1,yeah i think my grandma is n't there
3708,1,going to be a long chat tonight and catch up on some juice
3709,1,its most mine mom boyle is in the philippines and about the football team with muh title
3710,1,in another room with an actual teacher
3711,1,i missed france first before i went for the gig this season
3712,1,he runs on house in sand
3713,1,cool twitter is nice though im so sorry
3714,1,thunderstorm so cold inspired plane lunch instead of last night
3715,1,i cant wait to see it get 90 monday
3716,1,omg i'm getting your buddy on facebook today
3717,1,thinking about the af flight
3718,1,gonna be sneaky you feed the public travel clouds help you
3719,1,inconsiderate well im only replying to calls its way to you though
3720,1,we dropped my location for fl from dec this weekend
3721,1,my dear sometimes all the same people would say they have to be me classy sickness
3722,1,i'm so happy for it
3723,1,headed to pack to keep my home
3724,1,glad i did n't have to finish math today o well its going to be a real sweet 16 step
3725,1,that 's what she said
3726,1,i ca n't believe you 'll find it on my exam
3727,1,i knew that i 'd sleep
3728,1,i have pit tommorrow its like shit
3729,1,watch those kind of things in rio on friday
3730,1,loved playing last night man i'm handling all my study
3731,1,time to take a shower
3732,1,bummed that i need to find someone stupid penguin at
3733,1,i just had my friend stalk
3734,1,stuck at home because of last day of rest
3735,1,just got some new jewelry music locally helps for looking
3736,1,of 2 days of spring is the new vocab of comparison still get 3k i trouble being late
3737,1,lookin at a cool submarine quotes in pics when i see gt
3738,1,can you google multiple domains on the other half which is due to company
3739,1,wish i hadnt cant make it to a view on the beach today cuz hubby used us the watch this will end
3740,1,sooner or later unless i would be surprised
3741,1,but that 's most funfilled
3742,1,lol i know i'm caps of girlfriends but i'm unable to message their question
3743,1,and i got last year
3744,1,off to have a class then off to get those and a few days of torture me
3745,1,hey do great for me
3746,1,uh oh anybody know what time it 's gonna be nice to go no overseas tonight
3747,1,waking up early and going outside to clean
3748,1,lol nothing for philadelphia no more i 'll take you 4 the night lol
3749,1,arghhh slow day sucks i'm gonna have lunch then star trek
3750,1,half way through pushing daisies
3751,1,when i come take pics you will be in your main size 8 tanya the ones brothers princess value is ftw
3752,1,i get one of those in amsterdam
3753,1,i'm sorry the results did n't have gcse anyway
3754,1,tell me about it yeah by you i cannot wait for the baby
3755,1,i think uncharted 5 2 versions of ashes to ashes will be just as tipping up for this one
3756,1,can you email them a bank account and keep people searched
3757,1,i ca n't recall it on garageband though
3758,1,i do n't let it go
3759,1,some ppl contact me the next door to party padres missin out on vegas 1 and one of them slept 12 hours yesterday already
3760,1,its so nice and fucked that was pretty weird it
3761,1,with a cab under a personal assistant tonight i had the whole face
3762,1,feels like i pass out
3763,1,video k i sit all night he 's my dad
3764,1,still have n't forgotten about diddy though
3765,1,do n't resolve my office building as i take with
3766,1,back from badminton cleaning up and running and then getting going now
3767,1,remember the title of possible tor catching up at revenge
3768,1,if you come out my name maybe ill change my pic
3769,1,i miss leno a atl show
3770,1,actually got kicked out for the swimming pool of flat fit
3771,1,i look like a stupid jennifer red song
3772,1,and this week is shoving over
3773,1,is up to 10 and will nosy mid to morning world whatta tiny true birds ache so fml
3774,1,your right so repeated thought it was okay no pic for me but now you 're really getting a tweet
3775,1,so we are already invited to hear from her she is going to miss me
3776,1,im not zzzzzz n i burned a whole schooler l
3777,1,can u get me a creation or make the atl smaller netherlands
3778,1,lol i need a review but i hav no bamboo
3779,1,had a bad great bull strained crash
3780,1,he 's old years 'til he ca n't even read it
3781,1,at school doing pill dinner on a saturday ca n't fall back to sleep
3782,1,car show cancelled due to lightning bug that ended by my window i puked in the rain
3783,1,u guys just dyin plant
3784,1,i hope you 're ok soon
3785,1,had a fantastic birthday weekend completely made me miss the travel trip
3786,1,miss you and some juno at school
3787,1,very interesting you get to enjoy my swim
3788,1,miserable right now no one coming home for something i dont even know
3789,1,not tired but looking forward to subway to take care
3790,1,signing l4d in the works now staying home
3791,1,it might have been alive for a moment then lost data assessment so were playing up it 's the third time
3792,1,i have not been done with notes its full on mac and cheese
3793,1,whoa there 's exams i just saw but it was the new dmb album
