,label,sentence
3747,1,will be on the lookout for it at the next week
3748,1,wants to play rockband but i have to work
3749,1,here i am a good girl
3750,1,ok i 'll be gone for
3751,1,off college in 3 hours due to the weather the weather is so nice
3752,1,one day i 'll be able to go to the beach
3753,1,boo for my new laptop 50 on my computer sometimes
3754,1,i have the worst headache ever
3755,1,relaxing with my baby and watching
3756,1,i have a feeling i wo n't be in the uk
3757,1,damn i just got back from watching the game
3758,1,its the end man i got a new phone
3759,1,my mom is so cute
3760,1,dads are the best and i just want
3761,1,my mom is so cute now
3762,1,yes that 's the main thing for the day
3763,1,work at the office on a saturday
3764,1,then again i have to go somewhere else
3765,1,have a great day everyone
3766,1,just got back from the movies
3767,1,just had to say goodbye to a friend
3768,1,will let part a thing
3769,1,what a beautiful day outside on the beach
3770,1,oh i know i am going to miss you
3771,1,i have a feeling i 'll be moving to the states
3772,1,stains i have to go to work
3773,1,it 's a beautiful day
3774,1,i have a feeling i wo n't be able to sleep tonight i'm so tired
3775,1,i dont know what to do
3776,1,bella and i are going to
3777,1,you 're welcome and i love you
3778,1,you 're welcome i 'll be sure to check it out now
3779,1,sadly the only thing i 've seen are the ones that make me feel like the same
3780,1,but i do n't know what
3781,1,wooooo i love that my phone is n't working
3782,1,really wants new moon to make me feel nauseous since
3783,1,had a great time at the lake
3784,1,i dont know what to do
3785,1,why do i have paris in the morning
3786,1,ok i 'll be there
3787,1,amp it 's not my fault
3788,1,as a reward you may download a free copy of emailunlimited
3789,1,jeep was a bit of an effort to
3790,1,ugh just got out of the shower
3791,1,oh i know i am
3792,1,only a three more weeks of school left
3793,1,i have a feeling i 'll be going home soon
3794,1,no i do n't want to go to work
3795,1,my mom would n't let me go to school
3796,1,i'm so sorry you have going to bed
3797,1,what a beautiful day today 's weather
3798,1,i have a new follower
3799,1,today is an awesome day
3800,1,i dont know what to do for school
3801,1,this is one free donut from a restaurant
3802,1,well that 's a good thing
3803,1,going to sleep soon i 'll be back home
3804,1,you 'll be able to watch a rerun right now
3805,1,back to school tomorrow night
3806,1,gross i have to go back
3807,1,know what i 've heard about you
3808,1,i'm so sorry about your dog broken
3809,1,hahaha it 's the best part is
3810,1,is going to bed now
3811,1,wish i could get a new bed today
3812,1,leaves for the beach in a little sad
3813,1,yes i am a little nervous but i do n't know
3814,1,i'm so sorry to hear many kids were n't there when i found out yesterday
3815,1,just got done watching the bachelorette
3816,1,bank holiday here in la
3817,1,i dont know what to eat
3818,1,my mom is so cute
3819,1,just had a nice lunch with my mom
3820,1,i have a feeling its gonna be a long long day
3821,1,i have the worst headache ever
3822,1,im in the city for a few days but i dont think i can make it
3823,1,tom is leaving for germany
3824,1,i dont have a credit card
3825,1,look at the bright side i 've been neglecting the sun
3826,1,i'm so sorry about your dog
3827,1,i'm not sure if i can make it i
3828,1,welcome to the world of twitter
3829,1,3 days till my departure
3830,1,i dont have a credit anymore
3831,1,wish i were there to see you
3832,1,awwww i love you too
3833,1,finally got my car fixed with no phone
3834,1,to bad i have to wait in tears for the next one to
3835,1,happy mother 's day to you too
3836,1,i have a feeling i 'll never find a way to recover from my phone be
3837,1,and a good morning to you
3838,1,i have a feeling i wo n't be
3839,1,really wants to go to vegas this weekend
3840,1,is going to bed goodnight
3841,1,you 're such a cool man thank
3842,1,ergh and i have to drive to my house
3843,1,woop hee hee hee hee
3844,1,sittin on the couch with the kids
3845,1,i dont have a clue
3846,1,i have a feeling i 'll be going to
3847,1,got a great night ahead of me
3848,1,trust me you have a new job
3849,1,danny is a trending topic
3850,1,sorry i missed that tweet
3851,1,hehe i love you too that 's why you
3852,1,i have a feeling i 'll get to see you
3853,1,my mom 's not answering
3854,1,cause i wo n't tell you
3855,1,lol it would be a good idea
3856,1,leaving for the airport in 5 hours and i have to take it back in
3857,1,is n't it sad that i have to be at work at 8am in 7
3858,1,hahaha i saw that too
3859,1,guess what the weather does n't
3860,1,feeling a lil better now
3861,1,i have the worst headache ever
3862,1,no more school for me
3863,1,omg that 's what i thought
3864,1,mmmm i think you should have done it
3865,1,at least it 's not true stupid
3866,1,review of the day is going to be a long day
3867,1,but i ca n't get it to work
3868,1,back to work tomorrow though shit day
3869,1,i have a feeling i 'll never find a way to forgive myself
3870,1,800 bucks in one hour
3871,1,which is why i do n't get the chance to see it
3872,1,sounds promising but the one i have to do is n't work
3873,1,which is why i do n't have enough money to buy a new one
3874,1,tryin to sleep but i ca n't
3875,1,it 's a sad day
3876,1,i have a feeling they 're going to be in the same boat as the show
3877,1,started to pack for glasto
3878,1,is going to bed now she 'll get me a new phone
3879,1,today is gonna wake me up
3880,1,i have a feeling its gonna be a long day
3881,1,do n't forget that you 're not going to
3882,1,good night to you to all
3883,1,finished my first day of work
3884,1,ps i love him so much and i want a hug
3885,1,i have a feeling i 'll be going to the beach this summer
3886,1,teething and tired of this
3887,1,you 're welcome i 'll get you some
3888,1,why does n't my body hurt
3889,1,my mom 's not answering the phone
3890,1,i have the worst headache ever
3891,1,after a long day of shopping
3892,1,chillen with my hubby and then going to the mall
3893,1,left my cell phone out
3894,1,because i have n't eaten it yet
3895,1,i have a feeling i 'll be moving in the rain
3896,1,was just messing in and out of the house
3897,1,thank you for the follow
3898,1,but i do n't wanna go to the bathroom
3899,1,investigate is a great movie
3900,1,rides amp a little bit of a cold this morning
3901,1,damn i just got home from work
3902,1,watching quotthe gamequot and eating pizza at the same time
3903,1,so i do n't have a computer
3904,1,it 's a beautiful dark winter
3905,1,on our way to school
3906,1,wants to get back on the swing but i do n't
3907,1,sitting in the office with nothing to say
3908,1,20 minutes 'til i can go to the beach with my mom
3909,1,i dont have a clue what to eat
3910,1,i have a feeling i wo n't read my tweets
3911,1,i have a feeling i 'll get to see you
3912,1,just got back from watching my dad 's keeper
3913,1,i have the best friends i know
3914,1,didnt get to see the show
3915,1,glad you had fun hun i was hoping to have a good time
3916,1,i have a new phone that will be available soon
3917,1,yawn i have an exam tomorrow
3918,1,visited the new car today usin a few hundred dollars
3919,1,i have a feeling i might have to go to the gym before i go to bed
3920,1,i have a feeling i 'll be moving in the rain
3921,1,lol i know it 's a great thing
3922,1,finally got the iphone 30 update
3923,1,working on a paper paper
3924,1,morning all i am off to bed
3925,1,oh i know i know
3926,1,discussing the fact that i have to be up at 7 today
3927,1,thanks i 'll be in touch
3928,1,were the first thing you wanted to
3929,1,thanks for following me i 'll follow you back
3930,1,i'm so sorry to hear that
3931,1,you 'll be fine i 'll make sure you have fun
3932,1,watching the mtv movie awards
3933,1,lol i know im gonna have to wait for you to
3934,1,so i have to be up in 5 min omg i
3935,1,i have never seen it again but i do n't know
3936,1,could n't find the link on the site and i did n't get it
3937,1,someone stole my phone charger
3938,1,enter a lot of money
3939,1,hehe it 's a good song
3940,1,it isnt working for me
3941,1,why does n't anyone ever get a chance to see the new iphone 3gs of the jonas brothers
3942,1,i'm so sorry that you have to go to school
3943,1,c u later in the morning
3944,1,dammit i hate being sick
3945,1,awww i love you too your so mean
3946,1,sucks that i do n't have a job for the day counselor
3947,1,i have a feeling i 'll be moving to nyc tomorrow
3948,1,wow i just got a call from my friend
3949,1,do you have a new one
3950,1,i have a new phone so i ca n't use it
3951,1,sick with a cold it 's not a good day for me leaving
3952,1,i have a feeling its gonna rain
3953,1,sorry i was in the middle
3954,1,yep i know that 's what i get for being a student when i am a kid
3955,1,getting on the plane to la
3956,1,i have a feeling i wo n't get to see you
3957,1,excited for a great day
3958,1,making a new picture for my laptop
3959,1,sorry i missed you last night
3960,1,u know i love my job amp my friends i hav n't seen them since i was a kid
3961,1,hi i am a fan lead amp i ca n't
3962,1,lol a little bit of it
3963,1,i'm so sorry to hear about your loss so sad
3964,1,school is over and i have to go home tomorrow
3965,1,nothing like watching the rain
3966,1,cleaning house and cleaning my room while i clean my room
3967,1,i have the best headache
3968,1,made it in the end
3969,1,i'm so bored at work
3970,1,phone is dead i think i have an ear infection and i have to go to schoool
3971,1,lunch with my family and then going to the mall
3972,1,i have a feeling i 'll be going to the beach
3973,1,maan i just got a new phone
3974,1,i'm not sure if i have any idea what to do
3975,1,wanna go to london but i have a lot of work to catch up
3976,1,well a little bit too far away
3977,1,great night with the girls
3978,1,aww thanks for the follow
3979,1,so i have n't eaten anything in a while
3980,1,y do i have no idea how to use twitter
3981,1,seems 2 have been neglecting my twitter acc i 've been neglecting my twitter
3982,1,oh i know i know
3983,1,im so tired i cant wait to
3984,1,af to be a good friend
3985,1,i dont know i just love the song of mine
3986,1,but i do n't know what to think anymore cos my mom is n't here
3987,1,lol no i do n't think
3988,1,twitter has been suspended forever doesnt want to go to work
3989,1,going to bed soon goodnight
3990,1,my mom is so cute
3991,1,u know i love u too tweeting
3992,1,ahhh i love that show
3993,1,watch the mtv movie awards
