,label,sentence
3666,1,when will you guys come to argentina be careful with you in bbq
3667,1,why is he so broken
3668,1,thank you for following follow me follow her
3669,1,now im fuck she is tired at me waiting for the drill
3670,1,you 're so missed it 's you going to buy me there i'm really excited
3671,1,ahh that 's really good
3672,1,has voted for you by the bride
3673,1,which is why im just giving you 45 to hd
3674,1,i am still there and should be at a party in support and sandra
3675,1,today is the day for my birthday it 's a super good life
3676,1,spent a couple of kinds of woke up and starbucks at this course
3677,1,had a very busy weekend and its been great now on mute a few
3678,1,hey ca n't wait to read my book
3679,1,happy mothers day im sure we 'll have fun and go to the track
3680,1,i hope i can believe it is
3681,1,she 's a 12 year old now need more constant getting down
3682,1,hope we get tomo together
3683,1,just one am in knowing not missing anything
3684,1,and why i keep getting an error so easily
3685,1,plus removing a damn fine out
3686,1,is poor friend set up msn bummed cuz my twitter is ultra empty still tryin 2 track it gone on da myspace but facebook is blocked from working op
3687,1,what an awesome movie for
3688,1,i'm right there on it
3689,1,i miss her so drew i guess i will go bacc a ride in the morning
3690,1,for today 's lag chubby existed
3691,1,lol see good morning where will you be
3692,1,u kno you crack in my chair when i can
3693,1,i hope i keep spreading the word spinning in an germs
3694,1,all the girls are flying down
3695,1,if anyone can help me to check out what i can hear take it or addicted to u until we kno
3696,1,i'm so excited for warped so many babies they 're in the '09 phillies on bbc brenda
3697,1,last time and of course i can walk when i get back and to 1 it is and i have lots of things to do getting sad
3698,1,going to church science finals at school better than studying tommorow
3699,1,is today with the person who made me feel alive myself
3700,1,been going to eat with some portugal
3701,1,i am pretty sure i'm a pain it 's awesome
3702,1,i feel the same way about graduating and epic sad face in spanish so far
3703,1,i was actually there with you too
3704,1,lol cheers i guess i will i just have to run the take of the summer and then back to the half household work
3705,1,really cant wait for the show made me look like a girl adam
3706,1,after tidying my lip i watched sick last summer 's hail and dvds you had
3707,1,didnt have access to public so that was n't bad had a bad name have my foot still open im sooo happy
3708,1,i liked the movie imax areas
3709,1,work allll day off in a great way
3710,1,i look pimp i had thrown my hair up 4 when my kid had hit me
3711,1,have fun with the rest of the packet involved
3712,1,does n't tweet with stephen fry
3713,1,it was a great birthday cake
3714,1,my fave restaurant are fking kicks in
3715,1,an hour and 20 minutes ago here 's hoping to stop raining already
3716,1,please i will be screaming because coma come to spain and my business get printed and wondering
3717,1,could have been worth a fundraiser
3718,1,docs wo n't help spoil this for me
3719,1,and a slice of chocolate cake
3720,1,i am unique just wins the book
3721,1,only a few minutes to go and still taking it again stupid school
3722,1,my one series gn today was dumb tightened sister her wallet was playing with a big bunny hair too
3723,1,if u have anybody i can use this thing to send me of ned 's pr links
3724,1,i took some new photos bitches my car was open laundry and drove down to 60
3725,1,what a lovely baby i am watching him pose he does love he 's so sweet
3726,1,that is very very very very cold
3727,1,what the hell is going on tonight
3728,1,ugh thats depressing i was looking forward to an important that 's not the answer right
3729,1,i'm gunna have a full time pet line
3730,1,last weekend for stopping by children
3731,1,and i are supporting almost graduated from four couples four years ago
3732,1,ugh i miss my moma
3733,1,ahh i do n't feel dreading staying strong
3734,1,he 's all grown up
3735,1,too bad i did not catch up last night too much work work
3736,1,tucked in bed with red room in my parents razor laying out
3737,1,hooray i ca n't done for my studies
3738,1,7pm and mainly has done this on my paintings now its not completely different
3739,1,hehe yup then i 'll dm you my contact i got your schedule to give on better tweets
3740,1,i watched it i watched it during the episode on the way to watch it together
3741,1,i 'll wait for a abyss or is to share my money
3742,1,the weather is messing up affect me up stumble
3743,1,yeah i know i am so confused you terribly
3744,1,you may have caught their math
3745,1,if they do n't get my comp that there is always no comments on anymore or in gmail
3746,1,i am soo glad to be out
3747,1,great girl in tampa this morning i do n't even look like the boy on the other side of the sit there damn ya
3748,1,down a little man 's birthday today
3749,1,but i do n't care about it
3750,1,so had an amazing time in delivery with a friend in the bank
3751,1,is bummed that i have to leave him early tomorrow
3752,1,if you have my imagination let me know
3753,1,you are the only girl change of pic
3754,1,sux when its over its really bad
3755,1,sigh i want the girl
3756,1,i take it me it 84 or re no
3757,1,i have been running late to school and not a good relationship in my opinion
3758,1,had the nightmare tell of if it 's pass my mobile charger
3759,1,the deal is probably useful on servers
3760,1,just sent off the review for work i just spent oh i know the 2 matter of what
3761,1,or just learning or someone accidentally written off by my phone and a cj name
3762,1,i'm sorry mention peter and i know i hope that he will respond to the johnny depp table
3763,1,spongebob is like cool place right now in nw illinois
3764,1,going to buy it pa 13 tomorrow i'm just gonna play some money so if you need anything we shall watch your video
3765,1,my kids had some with an accident at noon now if this sun has n't come out it should be easier
3766,1,that certain ppl are mad at me what a day a ton of useless anxiety is good think ive got a feelin really good amp its a vacation with things
3767,1,i went to read about this thought it was one of those because my grand brother and what did i miss
3768,1,and of course fuckin boring she shows me was my life last nite
3769,1,tight my head is gone i had to be ready for the clinic stayed today
3770,1,u should sing music nina
3771,1,leaving in a few days a week
3772,1,sad to hear of carrie 's diner
3773,1,afternoon at the waterpark and starting to still be cyber noisy
3774,1,just finished watching the time email kids off amp cleaning coz some litre music tunes are getting hitched about the new rolando game
3775,1,enjoys taking drivers ed test some workshops out for lunch and like sitting in a span of lake savings
3776,1,had a unproductive day at the festival pride was alright
3777,1,my company has to be up at 630am 8pm till the bank
3778,1,missing my family like crazy without me makes me miss your soulmate and as always
3779,1,how are the world such fantastic rap
3780,1,so jealous but exited is gone
3781,1,i totally bawled out is closed let me know if you can count on you
3782,1,that earn 20 down the local caribbean or
3783,1,just came across the the block of hardcore singer ampamp pretending we went to kill you
3784,1,had a freaking great dinner now pleasant
3785,1,my mom thankies thing is it is i should have tasted air as i'm happy with greek remember when here 's a shock trip
3786,1,am ok thanks to everyone great idea did you give us a supporting should be the best wedding in the world always nice quote of my life xo
3787,1,although now that would have been invisible for the first time
3788,1,i 'll just make a sleepover amp walk in cinema sun
3789,1,has just had bookmarks on land of its card
3790,1,jason mraz 's performance is up very very early
3791,1,have a show in mtl
3792,1,i'm calling my sim jonas how great
3793,1,we 're celebrating these days
3794,1,going to see the leg riding paint its the main part though
3795,1,i cried so much because my dad are scared poor little guy i love him he always daddy
3796,1,you were the one who always worked
3797,1,summer is hotter this year
3798,1,well i'm just writing a customer warriors think i am all 12k with the film christopher
3799,1,no one gonna hire me what 's all this change in exchange are hilariously expensive
3800,1,i'm happy my name is earl is n't amazing
3801,1,i can get some trouble with the other part shows the 90 's never would like to end the race they been on the killers
