,label,sentence
3792,1,lol okay i'm workin' at physical security
3793,1,congrats on the big fight amp you got an incredible coyotes
3794,1,i cant seem to find my motivation to work in my room
3795,1,jon and kate plus 8
3796,1,hee hee hee i 'd play jared with my strawberry noodles
3797,1,there 's only one emerald of my left i'm a girl
3798,1,tweet tweet back work on the cruise for me
3799,1,i'm so really bummed i missed out on prom
3800,1,it has been not fair
3801,1,specially when we have to rush and renew files for us to swap etc
3802,1,cool to meet you again after not long
3803,1,damn i swear i could enjoy marketing in a recession
3804,1,it 's great to catch up with you though
3805,1,meh dnt pay interest to put 1 acknowledge so far away
3806,1,thanx for talking with me
3807,1,bored supposed to work on my pc hip crashed
3808,1,i watched they said your favorite show in new zealand
3809,1,i'm so ready for it to be over
3810,1,but when a conan e 's wife gets hurt worse they can play it
3811,1,wish you would be loved
3812,1,reading 'my thread book and the system
3813,1,crazy my phones decided that i needed a modem i'm gunna sleep tomorrow wtf
3814,1,ughh it sucks when i have to study for exams tomrrow i know how to digg quottake 6 poolside
3815,1,going offline with the new band
3816,1,rain rain rain ruined til 6am beach here this is why
3817,1,only if you 'll make up for it x
3818,1,cooper 's at least said correcting norfolk ca n't see it ever keeping the spam on my page
3819,1,hey chris i found your profile
3820,1,having an allnighter which means leaving 130 am wout the launch
3821,1,is going to take the painkillers for the first time in a while
3822,1,can you swing this hour without your pick up beer
3823,1,think i might have to use twitterr
3824,1,i wish they could get away it 's been a pretty sight
3825,1,i failed though but i'm wrong
3826,1,hehe only doing workers here
3827,1,i do n't wanna be at my work
3828,1,sister 's permit is no fun
3829,1,now headin home and commuting home
3830,1,your the only one i know who to call
3831,1,you have to do it again so there is not enough space as a verb
3832,1,i want to watch season 26 so bad
3833,1,just witnessed a trailer i expected this the ep ca n't wait until march for november
3834,1,u feel great about the how plz bless me pleaseeee
3835,1,finish reading wot u takes my poor son to the bookstore
3836,1,damn glad u r busy talk to us soon
3837,1,but i 'll take this europe classes and consider hardcore social networking on next adoption
3838,1,and my tummy hurts for today
3839,1,i was thinking about that church and bought 's shirt
3840,1,i need a new car
3841,1,ca n't wait till the money fairy itself comes out
3842,1,still heading off to emilys with nikki and logan
3843,1,i cant figure twitter all time idk about quotnew pics
3844,1,waching some disturbing episodes of oxygen after sleeping over my personal blanket ouch
3845,1,i 'll wish me i self do that but i'm shy nothing else
3846,1,hola how are today is the day that go to the end
3847,1,it is monday funday is going to be great and its really good
3848,1,to bad it was not my birthday
3849,1,my science homeworks later first maths
3850,1,i need a new car
3851,1,lying in bed squeaky car broken
3852,1,the picture is still on my routine
3853,1,there 6pm running upgrades fighting driving to by the if they come away from toronto island etc
3854,1,oh btw i just thought you 'd dance it should be tricky
3855,1,ive never been so a haircut and i gained my mind
3856,1,its a must do the dishes
3857,1,come on drop by 1 75 beautiful
3858,1,me too i find them access grrrrrrr
3859,1,my throat is so sore i want a guitar
3860,1,just met everton commit amp today that played southpark logo
3861,1,i do n't have cable wbu
3862,1,going to denise 's wake italian forms in mechanics got hit uk making me a lil fin for the concert and perhaps sme hours
3863,1,i failed claritin and pronounce down stating not so messy today
3864,1,thanks to both on mothers day
3865,1,that was a fun time last night
3866,1,i asked young lady gaga bryant it 's in a better place
3867,1,have a great day doug
3868,1,is not feeling well tonight
3869,1,stomach ache and not enough violence learned though
3870,1,doing bowling amp working my ass off the law paper is way more terrifying than the old days
3871,1,at my neck wow you can see your score tank and keeps your mouth open
3872,1,the two product in my class is n't working gtlt
3873,1,u 're right rachel nerd is no joke replying i mean he 's so charming
3874,1,ca n't wait i know how you feel right now
3875,1,cheap express for my punishment for air conditioning tomorrow morning
3876,1,hoping the kids will meet 5pm later
3877,1,app finally made it to the apple store i had a case
3878,1,that 's your response to a brand brand theme and a nifty one
3879,1,let us know when i 'll leave it
3880,1,i'm up early with dennis and the acer soundtrack went to washington 2 movies up 11 to 5
3881,1,i'm not sure she feels worry more than cute black too
3882,1,wondering who give tmobile to auto watch the grand prix of their ninjas
3883,1,cant wait till 2hrs untill 25th
3884,1,saw old times after crazy accident
3885,1,i can honestly be more than one
3886,1,i really want my lock sprouts
3887,1,is she frustrated of being really angry with the puppy bill train
3888,1,there 's going to be a party for the phils
3889,1,the end of a era wait will be sold canvas out in the middle of the summer
3890,1,just got back from my showerr watch resting in the sun
3891,1,hope you have lots of revision to do back in my mind
3892,1,seeing sam ever what seems a very funny time
3893,1,did n't get this born dog last night
3894,1,because i do n't have a cold
3895,1,tom was in an add on my car is a scary feeling
3896,1,dont want to go to work
3897,1,watching way get very dumb old stuff sound blow right
3898,1,mtv awards is the sunday 19th 40 times
3899,1,i'm too heavy for her final class
3900,1,nine days to aim is n't online ouside d
3901,1,got his computer was good if you are interested in fd as it was too much for a trip
3902,1,it 's in philly life is
3903,1,which health player we are utterly selfish
3904,1,yea i think it might revise
3905,1,says i believe thunder was just fun pacquiao surf must be filmed
3906,1,i have n't been to europe yet
3907,1,wants to see again again but doubt are fear stores is booked trips have the most important characters
3908,1,is that a good option
3909,1,that airport wisdom tooth is a little high
3910,1,thanks for all the birthday wishes have a very happy saturday
3911,1,hee hee i just found it and finally found it i think no mac is it anyway
3912,1,well honest im not much work too lazy
3913,1,we really miss you so much
3914,1,if you send me to the radio1 amount of times you 'll get your promise by then
3915,1,off to my southern job 's and i have no way to get back to the gym
3916,1,waking up to then woken up with
3917,1,i would be so happy to live without them
3918,1,just saw jamie kane in the garage cause he was his soulmate at the star married premiere
3919,1,not looking forward to going outside rain out on the couch sigh but its better bc shes absent
3920,1,i'm choc parts bones now i'm happy though amp your invitation is so great
3921,1,just finished that too ad iphone update
3922,1,feels bad for rpattz x
3923,1,time to shower and then finish reading the book for the wii
3924,1,i ca n't wait for some cleaning
3925,1,i will take all those pictures
3926,1,ricky smith lily rockets diversity wer on
3927,1,i wanna go this weekend in la but i do n't wanna get out of bed rite next to u i hate this feeling
3928,1,i do n't want to get out of bed
3929,1,it actually made it to the end and i could n't get tickets
3930,1,alright i tried heshe froze 3rd in a bubble bath to make it look and now it 's over blueberries everywhere
3931,1,you do n't reply the tweets like that out of my head
3932,1,see u in under the week though again
3933,1,i work watchin it now its bored frightened but im on my way to the count god damn
3934,1,what a way to mean bad luck
3935,1,i ca n't wait for android signal forever
3936,1,just got some hotter news
3937,1,it 's the best information since presumably from nine glad i will ever b told so i ironically ate real criminal food bread
3938,1,i could n't go on youtube it 's so annoying it really hits my married tweets
3939,1,soon should be a good one
3940,1,and my cute met applies
3941,1,i'm coughing now but this is why i'm all grim while it 's up
3942,1,i wish it i dream of setup rocked quickly
3943,1,best single tour ever lovely ol a big amount of good memories
3944,1,ahhh all of y remake chinese covered
